updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Arvin Vohra,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,569,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Bob Auerbach,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,735,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,40,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,220322,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,154908,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,5051,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Baltimore,ocd-division/country:us/state:md/county:baltimore,2750,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,2,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Baltimore,ocd-division/country:us/state:md/county:baltimore,151,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Baltimore,ocd-division/country:us/state:md/county:baltimore,5,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Baltimore,ocd-division/country:us/state:md/county:baltimore,10,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Baltimore,ocd-division/country:us/state:md/county:baltimore,59,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Baltimore,ocd-division/country:us/state:md/county:baltimore,25,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Baltimore,ocd-division/country:us/state:md/county:baltimore,9,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Baltimore,ocd-division/country:us/state:md/county:baltimore,4,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,2,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,2,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,1476,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,198290,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,95297,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,4434,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,78887,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,38,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,6,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,24,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,9,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,362,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,7917,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,19601,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Muir Wayne Boda,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,998,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,635,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Michael Calpino,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,2,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Douglas Dryden Rae,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,147,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,118867,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Nancy C. Jacobs,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,58390,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Leo Wayne Dymowski,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,5865,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Ray Bly,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,11,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,269,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,39826,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Eric Delano Knowles,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,19992,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,"Paul W. Drgos, Jr.",,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,2168,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,102,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,62091,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Frank C. Mirabile,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,29488,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Ronald M. Owens-Bey,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,2804,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Ty Glen Busch,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,4,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Charles U. Smith,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,6,,,,2012
2014-09-16 00:07:00.274000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,122,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,20529,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,23952,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Calvert,ocd-division/country:us/state:md/county:calvert,581,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Calvert,ocd-division/country:us/state:md/county:calvert,279,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Calvert,ocd-division/country:us/state:md/county:calvert,20,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Calvert,ocd-division/country:us/state:md/county:calvert,1,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Calvert,ocd-division/country:us/state:md/county:calvert,0,,,,2012
2014-09-16 00:07:19.491000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Calvert,ocd-division/country:us/state:md/county:calvert,1,,,,2012
