updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,1260,,,,,2008,1170,73,7,10
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,2,,,,,2008,2,0,0,0
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,100,,,,,2008,83,14,1,2
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,4,,,,,2008,4,0,0,0
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,10,,,,,2008,9,1,0,0
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,1607,,,,,2008,1482,99,13,13
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,10,,,,,2008,10,0,0,0
2015-10-09 20:21:37.132000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Kent,ocd-division/country:us/state:md/county:kent,99,,,,,2008,92,7,0,0
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,47,,,,,2008,38,8,1,0
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,420,,,,,2008,397,18,3,2
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,9,,,,,2008,9,0,0,0
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,27,,,,,2008,23,3,1,0
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,1373,,,,,2008,1224,114,18,17
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,100,,,,,2008,91,8,0,1
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,222,,,,,2008,169,45,6,2
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,0,,,,,2008,0,0,0,0
2015-10-09 20:21:37.964000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Kent,ocd-division/country:us/state:md/county:kent,18,,,,,2008,18,0,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,129,,,,,2008,111,10,0,8
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,18466,,,,,2008,17055,805,63,543
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,24,,,,,2008,22,2,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,345,,,,,2008,250,79,6,10
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,30,,,,,2008,26,3,0,1
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,84,,,,,2008,69,10,0,5
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,25905,,,,,2008,23707,1026,122,1050
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,90,,,,,2008,78,10,2,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,363,,,,,2008,323,28,2,10
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,5,,,,,2008,4,1,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1225,,,,,2008,1150,38,7,30
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,,2008,1,0,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,29,,,,,2008,27,2,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,3,,,,,2008,3,0,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,6,,,,,2008,4,2,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1203,,,,,2008,1084,36,9,74
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,2,,,,,2008,2,0,0,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,41,,,,,2008,38,2,1,0
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,314,,,,,2008,272,32,7,3
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,53006,,,,,2008,48149,3160,363,1334
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,63,,,,,2008,53,8,1,1
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,865,,,,,2008,617,212,26,10
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,71,,,,,2008,60,5,2,4
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,238,,,,,2008,207,16,7,8
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,66419,,,,,2008,59675,3646,489,2609
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,241,,,,,2008,203,24,4,10
2015-10-09 20:21:49.448000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Montgomery,ocd-division/country:us/state:md/county:montgomery,757,,,,,2008,668,63,8,18
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,161,,,,,2008,130,24,2,5
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,3344,,,,,2008,3131,58,8,147
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,25,,,,,2008,24,0,0,1
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,151,,,,,2008,137,9,0,5
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,7746,,,,,2008,7225,256,23,242
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,593,,,,,2008,532,29,5,27
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,854,,,,,2008,714,115,8,17
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,19,,,,,2008,16,3,0,0
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,139,,,,,2008,125,9,2,3
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,12,,,,,2008,8,2,1,1
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,623,,,,,2008,584,13,2,24
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,,2008,1,0,0,0
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,16,,,,,2008,16,0,0,0
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1057,,,,,2008,991,27,5,34
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,64,,,,,2008,61,0,1,2
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,133,,,,,2008,116,7,4,6
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,,2008,1,0,0,0
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,23,,,,,2008,23,0,0,0
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,420,,,,,2008,317,81,11,11
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,5733,,,,,2008,5409,126,10,188
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,49,,,,,2008,46,2,0,1
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,313,,,,,2008,290,18,1,4
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,19519,,,,,2008,17943,929,74,573
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,1325,,,,,2008,1184,71,9,61
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,2126,,,,,2008,1642,428,19,37
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,45,,,,,2008,44,0,0,1
2015-10-09 20:21:53.273000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,263,,,,,2008,246,11,2,4
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,123,,,,,2008,119,4,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,14532,,,,,2008,13532,648,19,333
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,39,,,,,2008,38,1,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,211,,,,,2008,187,18,1,5
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,38,,,,,2008,33,3,0,2
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,140,,,,,2008,137,2,0,1
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,76709,,,,,2008,72307,2063,97,2242
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,65,,,,,2008,59,4,0,2
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,307,,,,,2008,266,31,1,9
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,173,,,,,2008,164,8,0,1
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,17781,,,,,2008,16814,607,22,338
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,41,,,,,2008,37,3,0,1
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,417,,,,,2008,377,35,2,3
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,37,,,,,2008,35,2,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,130,,,,,2008,123,4,2,1
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,54309,,,,,2008,51616,1092,98,1503
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,98,,,,,2008,89,7,0,2
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,446,,,,,2008,434,10,0,2
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,17,,,,,2008,17,0,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1527,,,,,2008,1458,49,1,19
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4,,,,,2008,4,0,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,28,,,,,2008,26,2,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,7,,,,,2008,7,0,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,18,,,,,2008,17,0,0,1
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4303,,,,,2008,4130,69,6,98
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,5,,,,,2008,4,1,0,0
2015-10-09 20:22:04.303000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,29,,,,,2008,28,0,0,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,83,,,,,2008,81,2,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1080,,,,,2008,1036,20,3,21
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,15,,,,,2008,15,0,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,160,,,,,2008,148,8,0,4
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1548,,,,,2008,1445,91,3,9
