updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Anne Arundel,8670,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Anne Arundel,11147,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Anne Arundel,6012,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Anne Arundel,2347,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Anne Arundel,28068,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Anne Arundel,235,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Anne Arundel,474,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Anne Arundel,516,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Anne Arundel,818,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Anne Arundel,113,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Anne Arundel,291,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Anne Arundel,270,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Anne Arundel,30424,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Anne Arundel,352,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Anne Arundel,638,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Anne Arundel,9332,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Dee Hodges,,,,,REP,Anne Arundel,1525,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Anne Arundel,1448,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,J. D. Urbach,,,,,REP,Anne Arundel,803,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Bruce Robert Altschuler,,,,,REP,Anne Arundel,653,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Gary Applebaum,,,,,REP,Anne Arundel,4178,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Rick Hoover,,,,,REP,Anne Arundel,526,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Eugenia Korsak Ordynsky,,,,,REP,Anne Arundel,754,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Scott Smith,,,,,REP,Anne Arundel,1113,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Paul Spause,,,,,REP,Anne Arundel,307,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,David P. Trudil,,,,,REP,Anne Arundel,205,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John White,,,,,REP,Anne Arundel,5701,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,21,John Stafford,,,,,REP,Anne Arundel,632,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,30,Herb McMillan,,,,,REP,Anne Arundel,7349,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Thomas R. Gardner,,,,,REP,Anne Arundel,821,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Carl G.Dutch Holland,,,,,REP,Anne Arundel,1620,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Mike Jacobs,,,,,REP,Anne Arundel,1533,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Charles Casey Robison,,,,,REP,Anne Arundel,218,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Bryan W. Simonaire,,,,,REP,Anne Arundel,3032,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,32,Jon Vandenheuvel,,,,,REP,Anne Arundel,4542,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,33,Janet Greenip,,,,,REP,Anne Arundel,9128,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Neil B. Sood,,,,,REP,Anne Arundel,630,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Nancy Almgren,,,,,REP,Anne Arundel,3190,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Les Belcher,,,,,REP,Anne Arundel,1818,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Adelsia Braxton,,,,,REP,Anne Arundel,339,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Mike Collins,,,,,REP,Anne Arundel,3264,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Ron Elfenbein,,,,,REP,Anne Arundel,3913,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Ron George,,,,,REP,Anne Arundel,5324,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Andy Smarick,,,,,REP,Anne Arundel,4524,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,James Christopher Braswell,,,,,REP,Anne Arundel,2627,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Pat Corcoran,,,,,REP,Anne Arundel,2325,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,"Don Dwyer, Jr.",,,,,REP,Anne Arundel,3641,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Nicholaus R. Kipke,,,,,REP,Anne Arundel,3514,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Steve Schuh,,,,,REP,Anne Arundel,4860,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Mark S. Chang,,,,,REP,Anne Arundel,3913,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,"Terry R. Gilleland, Jr.",,,,,REP,Anne Arundel,2927,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Robert Middleswarth,,,,,REP,Anne Arundel,1426,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Tiger Pimentel,,,,,REP,Anne Arundel,1796,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Wayne Charles Smith,,,,,REP,Anne Arundel,2829,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,Daniel Alan Grimes,,,,,REP,Anne Arundel,1235,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,John H. Hollywood,,,,,REP,Anne Arundel,2075,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,James King,,,,,REP,Anne Arundel,3245,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,Greg Kline,,,,,REP,Anne Arundel,2210,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,Tony McConkey,,,,,REP,Anne Arundel,3546,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33B,Bob Costa,,,,,REP,Anne Arundel,2848,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore,81261,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore,26007,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Baltimore,35289,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Baltimore,38737,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Baltimore,41340,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Baltimore,44930,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Baltimore,55069,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Baltimore,372,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Baltimore,215,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Baltimore,627,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Baltimore,521,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Baltimore,424,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Baltimore,547,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Baltimore,324,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Baltimore,31925,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Baltimore,3697,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Baltimore,4777,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Baltimore,155,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Baltimore,483,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Baltimore,804,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Baltimore,123,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Baltimore,266,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Baltimore,166,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore,196,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Baltimore,1549,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Baltimore,2450,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Baltimore,1410,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Christopher C. Boardman,,,,,DEM,Baltimore,7029,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,34081,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Mishonda Baldwin,,,,,DEM,Baltimore,306,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Andy Barth,,,,,DEM,Baltimore,2854,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Peter Beilenson,,,,,DEM,Baltimore,6955,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Oz Bengur,,,,,DEM,Baltimore,922,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Paula C. Hollinger,,,,,DEM,Baltimore,8959,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Kevin O'Keeffe,,,,,DEM,Baltimore,867,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Baltimore,93,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Baltimore,7324,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Baltimore,1294,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Barry J.C. Kissin,,,,,DEM,Baltimore,904,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,15920,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,06,"Norman R. Stone, Jr.",,,,,DEM,Baltimore,9942,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,07,Patricia A. Foerster,,,,,DEM,Baltimore,5788,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,08,Katherine Klausmeier,,,,,DEM,Baltimore,10501,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,10,Charles E. Arthur,,,,,DEM,Baltimore,901,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,10,Delores G. Kelley,,,,,DEM,Baltimore,11027,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,10,Pat Kelly,,,,,DEM,Baltimore,5507,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,11,Scott Rifkin,,,,,DEM,Baltimore,5779,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,11,Bobby A. Zirkin,,,,,DEM,Baltimore,14362,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Baltimore,5305,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,42,Jim Brochin,,,,,DEM,Baltimore,11048,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,06,Jane Brooks,,,,,DEM,Baltimore,3811,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,06,Joseph Sonny Minnick,,,,,DEM,Baltimore,5518,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,06,Russ Mirabile,,,,,DEM,Baltimore,1330,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,06,Jake Mohorovic,,,,,DEM,Baltimore,3627,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,06,"John Olszewski, Jr.",,,,,DEM,Baltimore,6893,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,06,Ron Schaeffer,,,,,DEM,Baltimore,2956,,,,2006
2014-06-26 17:15:11.464000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,06,Eric Washington,,,,,DEM,Baltimore,1675,,,,2006
