updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Baltimore,131291,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Baltimore,145262,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Baltimore,5117,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore,0,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Baltimore,140,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Baltimore,20880,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Baltimore,8949,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Baltimore,26,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Baltimore,36958,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,80367,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Baltimore,126,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John White,,,,,REP,Baltimore,23152,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Baltimore,46314,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,"Charles Curtis McPeek, Sr.",,,,,LIB,Baltimore,1365,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Baltimore,83,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Baltimore,9507,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Baltimore,4673,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Baltimore,558,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Baltimore,10,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,34603,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Baltimore,658,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,05,Larry E. Haines,,,,,REP,Baltimore,15114,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,05,Other Write-Ins,,,,,BOT,Baltimore,203,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,06,Bill Kush Kushnerick,,,,,REP,Baltimore,9028,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,06,"Norman R. Stone, Jr.",,,,,DEM,Baltimore,21012,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,06,Other Write-Ins,,,,,BOT,Baltimore,20,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,07,Andy Harris,,,,,REP,Baltimore,16716,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,07,Patricia A. Foerster,,,,,DEM,Baltimore,13210,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,07,Other Write-Ins,,,,,BOT,Baltimore,29,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,08,Craig Borne,,,,,REP,Baltimore,17401,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,08,Katherine Klausmeier,,,,,DEM,Baltimore,24299,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,08,Other Write-Ins,,,,,BOT,Baltimore,37,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,10,Delores G. Kelley,,,,,DEM,Baltimore,33526,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,10,Other Write-Ins,,,,,BOT,Baltimore,245,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,11,Jeffrey S. Yablon,,,,,REP,Baltimore,14312,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,11,Bobby A. Zirkin,,,,,DEM,Baltimore,34782,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,11,Other Write-Ins,,,,,BOT,Baltimore,46,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,12,"Richard I. Martel, Jr.",,,,,REP,Baltimore,9410,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Baltimore,11794,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,12,Other Write-Ins,,,,,BOT,Baltimore,14,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,42,Douglas B. Riley,,,,,REP,Baltimore,19084,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,42,Jim Brochin,,,,,DEM,Baltimore,24588,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,42,Other Write-Ins,,,,,BOT,Baltimore,30,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05B,Wade Kach,,,,,REP,Baltimore,15321,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,05B,Other Write-Ins,,,,,BOT,Baltimore,172,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,06,Paul M. Blitz,,,,,REP,Baltimore,8765,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,06,Steve Dishon,,,,,REP,Baltimore,10961,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,06,Richard W. Metzgar,,,,,REP,Baltimore,8915,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,06,Joseph Sonny Minnick,,,,,DEM,Baltimore,17379,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,06,"John Olszewski, Jr.",,,,,DEM,Baltimore,18769,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,06,"Mike Weir, Jr.",,,,,DEM,Baltimore,17117,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,06,Other Write-Ins,,,,,BOT,Baltimore,106,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Baltimore,14976,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,J. B. Jennings,,,,,REP,Baltimore,15287,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Baltimore,16518,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Linda W. Hart,,,,,DEM,Baltimore,12898,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Rebecca L. Nelson,,,,,DEM,Baltimore,9839,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Jack Sturgill,,,,,DEM,Baltimore,11598,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Kim Fell,,,,,GRN,Baltimore,1635,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Other Write-Ins,,,,,BOT,Baltimore,66,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,08,"Joseph C. Boteler, III",,,,,REP,Baltimore,19586,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,08,John Cluster,,,,,REP,Baltimore,18057,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,08,Melissa Redmer Mullahey,,,,,REP,Baltimore,18160,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,08,Ruth Baisden,,,,,DEM,Baltimore,18261,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,08,Eric M. Bromwell,,,,,DEM,Baltimore,20116,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,08,Todd Schuler,,,,,DEM,Baltimore,18356,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,08,Other Write-Ins,,,,,BOT,Baltimore,74,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,10,Emmett C. Burns,,,,,DEM,Baltimore,29140,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,10,Adrienne A. Jones,,,,,DEM,Baltimore,27064,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,10,Shirley Nathan-Pulliam,,,,,DEM,Baltimore,28544,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,10,Other Write-Ins,,,,,BOT,Baltimore,370,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,11,Patrick Abbondandolo,,,,,REP,Baltimore,12822,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,11,Patrick V. Dyer,,,,,REP,Baltimore,13904,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,11,Jon S. Cardin,,,,,DEM,Baltimore,32747,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,11,Dan K. Morhaim,,,,,DEM,Baltimore,31185,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,11,Dana Stein,,,,,DEM,Baltimore,30481,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,11,Dave Goldsmith,,,,,GRN,Baltimore,5435,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,11,Other Write-Ins,,,,,BOT,Baltimore,181,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,Joe Hooe,,,,,REP,Baltimore,9045,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Baltimore,7358,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Baltimore,11175,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Baltimore,12129,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,Other Write-Ins,,,,,BOT,Baltimore,22,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,42,Susan Aumann,,,,,REP,Baltimore,22054,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,42,William J. Frank,,,,,REP,Baltimore,20522,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,42,Dilip Paliath,,,,,REP,Baltimore,19490,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,42,Andrew Belt,,,,,DEM,Baltimore,18006,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,42,Stephen W. Lafferty,,,,,DEM,Baltimore,21117,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,42,Tracy Miller,,,,,DEM,Baltimore,19168,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,42,Other Write-Ins,,,,,BOT,Baltimore,88,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Calvert,17163,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Calvert,12519,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Calvert,238,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Calvert,62,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Calvert,12,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Calvert,0,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Calvert,0,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Calvert,7,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Calvert,15459,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Calvert,13059,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Calvert,29,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Calvert,32,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Calvert,14229,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Calvert,14160,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Calvert,9,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Calvert,16703,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Calvert,12687,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Calvert,481,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Calvert,2,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Calvert,8,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,20516,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steve Warner,,,,,GRN,Calvert,6252,,,,2006
2014-06-26 17:15:19.185000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Peter Kuhnert,,,,,CON,Calvert,88,,,,2006
