updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore,141802,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Baltimore,140476,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Baltimore,2367,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Baltimore,2054,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Baltimore,1130,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Baltimore,106,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Baltimore,37,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Baltimore,282,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore,161185,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Baltimore,113729,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Baltimore,304,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Baltimore,202112,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Baltimore,3953,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Baltimore,165678,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Baltimore,112670,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Baltimore,3426,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Baltimore,2233,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Baltimore,42,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Baltimore,14,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore,9,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Baltimore,41,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Baltimore,0,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Baltimore,7,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Baltimore,33,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Baltimore,197,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Baltimore,11265,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Baltimore,18985,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Baltimore,968,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Baltimore,0,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Baltimore,15,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Baltimore,27,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,74357,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Baltimore,43768,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Baltimore,3017,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Baltimore,92,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Baltimore,42303,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Baltimore,25594,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jerry McKinley,,,,,LIB,Baltimore,1473,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Alain Lareau,,,,,CON,Baltimore,444,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Baltimore,42,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Baltimore,3968,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Baltimore,10261,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Baltimore,521,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Baltimore,269,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Baltimore,12,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,33310,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Frank Mirabile, Jr.",,,,,REP,Baltimore,10209,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Scott Spencer,,,,,LIB,Baltimore,883,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Baltimore,3,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Fred Donald Dickson, Jr.",,,,,UNF,Baltimore,19,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Baltimore,29,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,C. Scott Stone,,,,,DEM,Baltimore,5660,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,Joseph M. Getty,,,,,REP,Baltimore,13607,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,Other Write-Ins,,,,,BOT,Baltimore,20,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,06,"Norman R. Stone, Jr.",,,,,DEM,Baltimore,17623,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,06,Bruce D. Kahl,,,,,REP,Baltimore,12805,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,06,Other Write-Ins,,,,,BOT,Baltimore,49,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Rebecca Weir Nelson,,,,,DEM,Baltimore,11021,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,J. B. Jennings,,,,,REP,Baltimore,20588,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,"Jim Stavropoulos, Jr.",,,,,DEM,Baltimore,40,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Other Write-Ins,,,,,BOT,Baltimore,48,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,08,Katherine Klausmeier,,,,,DEM,Baltimore,25155,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,08,Dee Hodges,,,,,REP,Baltimore,16968,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,08,Other Write-Ins,,,,,BOT,Baltimore,41,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,10,Delores G. Kelley,,,,,DEM,Baltimore,37327,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,10,Stephanie Boston,,,,,DEM,Baltimore,438,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,10,Other Write-Ins,,,,,BOT,Baltimore,253,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,11,Bobby A. Zirkin,,,,,DEM,Baltimore,38730,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,11,Other Write-Ins,,,,,BOT,Baltimore,644,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Baltimore,10678,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Rick Martel,,,,,REP,Baltimore,10531,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Other Write-Ins,,,,,BOT,Baltimore,19,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,42,Jim Brochin,,,,,DEM,Baltimore,24346,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,42,Kevin Carney,,,,,REP,Baltimore,17320,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,42,Other Write-Ins,,,,,BOT,Baltimore,27,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,Pete Definbaugh,,,,,DEM,Baltimore,4881,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,Wade Kach,,,,,REP,Baltimore,13933,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,M. Justin Kinsey,,,,,LIB,Baltimore,863,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,05B,Other Write-Ins,,,,,BOT,Baltimore,12,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Joseph Sonny Minnick,,,,,DEM,Baltimore,14405,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,"John Olszewski, Jr.",,,,,DEM,Baltimore,16278,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,"Mike Weir, Jr.",,,,,DEM,Baltimore,14618,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Carlton William Clendaniel,,,,,REP,Baltimore,9612,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Bob Long,,,,,REP,Baltimore,12999,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Ric Metzgar,,,,,REP,Baltimore,12480,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,06,Other Write-Ins,,,,,BOT,Baltimore,79,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Jeff Beard,,,,,DEM,Baltimore,11266,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,James Ward Morrow,,,,,DEM,Baltimore,8848,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kristina A. Sargent,,,,,DEM,Baltimore,9974,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Baltimore,18053,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Baltimore,19505,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kathy Szeliga,,,,,REP,Baltimore,17492,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Other Write-Ins,,,,,BOT,Baltimore,77,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Ruth Baisden,,,,,DEM,Baltimore,18640,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Cal Bowman,,,,,DEM,Baltimore,16101,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Eric Bromwell,,,,,DEM,Baltimore,19379,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,"Joseph C. Boteler, III",,,,,REP,Baltimore,21688,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,John Cluster,,,,,REP,Baltimore,19462,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Norma M. Secoura,,,,,REP,Baltimore,16458,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,08,Other Write-Ins,,,,,BOT,Baltimore,84,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Emmett C. Burns,,,,,DEM,Baltimore,31513,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Adrienne A. Jones,,,,,DEM,Baltimore,29719,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Shirley Nathan-Pulliam,,,,,DEM,Baltimore,31399,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Jeanne L. Turnock,,,,,REP,Baltimore,6837,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,"Michael Tyrone Brown, Sr.",,,,,DEM,Baltimore,9,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Frederick Ware-Newsome,,,,,DEM,Baltimore,11,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Brian C Eybs,,,,,UNF,Baltimore,16,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,10,Other Write-Ins,,,,,BOT,Baltimore,296,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Jon S. Cardin,,,,,DEM,Baltimore,32211,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Dan K. Morhaim,,,,,DEM,Baltimore,28129,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Dana Stein,,,,,DEM,Baltimore,28034,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,Carol C. Byrd,,,,,REP,Baltimore,13952,,,,2010
2014-06-26 17:22:20.033000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,11,J. Michael Collins,,,,,REP,Baltimore,13971,,,,2010
