updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Herb McMillan,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22553,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,89,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Jeremiah Chiappelli,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,12943,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Robert L. Eckert,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,11856,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Justin M. Towles,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,11968,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,"Don Dwyer, Jr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22452,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Nicholaus R. Kipke,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,24143,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Steve Schuh,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22805,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Joshua Matthew Crandall,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2015,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,"Cory Faust, Sr.",,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1660,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,105,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Pamela Beidle,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,20409,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Mary Ann Love,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18830,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18947,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Stephanie A. Hodges,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17477,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Wayne Smith,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,16865,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,David P. Starr,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14582,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,123,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Madonna Brennan,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14818,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Tony McConkey,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18612,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Cathy Vitale,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,24046,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,210,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33B,Bob Costa,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14625,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33B,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,181,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,42,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,73,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,27,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,42,Lori Albin,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,18036,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,42,Stephen W. Lafferty,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,19503,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,42,Susan Aumann,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,21540,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,42,"John C. Fiastro, Jr.",,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,17974,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,42,William J. Frank,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,19797,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,8220,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,141802,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,140476,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,2367,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Baltimore,ocd-division/country:us/state:md/county:baltimore,2054,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Baltimore,ocd-division/country:us/state:md/county:baltimore,1130,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,106,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,37,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,282,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,161185,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,113729,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,304,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,202112,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,3953,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,165678,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Baltimore,ocd-division/country:us/state:md/county:baltimore,3426,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Baltimore,ocd-division/country:us/state:md/county:baltimore,2233,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,42,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,14,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,9,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,41,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,7,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,33,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,197,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,11265,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,18985,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,968,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,15,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,27,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,74357,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,43768,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,3017,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,92,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,42303,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,112670,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jerry McKinley,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,1473,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Alain Lareau,,,,,CON,Baltimore,ocd-division/country:us/state:md/county:baltimore,444,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,42,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,3968,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,10261,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,25594,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,521,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Baltimore,ocd-division/country:us/state:md/county:baltimore,269,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,12,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,33310,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Frank Mirabile, Jr.",,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,10209,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Scott Spencer,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,883,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Fred Donald Dickson, Jr.",,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,19,,,,2010
2014-09-16 00:01:03.987000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,29,,,,2010
