updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Seth Howard,,,,,REP,Anne Arundel,5891,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Herb McMillan,,,,,REP,Anne Arundel,6519,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,James C. Braswell,,,,,REP,Anne Arundel,2528,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,"Don Dwyer, Jr.",,,,,REP,Anne Arundel,5470,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Nicholaus R. Kipke,,,,,REP,Anne Arundel,6043,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Steve Schuh,,,,,REP,Anne Arundel,5817,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Stephanie A. Hodges,,,,,REP,Anne Arundel,3793,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,George Law,,,,,REP,Anne Arundel,2056,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Wayne Smith,,,,,REP,Anne Arundel,4021,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,David P. Starr,,,,,REP,Anne Arundel,2369,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Derick D. Young,,,,,REP,Anne Arundel,1969,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33A,Vic Bernson,,,,,REP,Anne Arundel,3086,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33A,David Boschert,,,,,REP,Anne Arundel,2099,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33A,Tony McConkey,,,,,REP,Anne Arundel,3176,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33A,Sid Saab,,,,,REP,Anne Arundel,3011,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33A,Cathy Vitale,,,,,REP,Anne Arundel,5195,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33B,Tom Angelis,,,,,REP,Anne Arundel,1329,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33B,Bob Costa,,,,,REP,Anne Arundel,2726,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Baltimore,13603,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Baltimore,5652,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore,63632,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore,65984,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Baltimore,59409,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Baltimore,8238,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Baltimore,4401,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Baltimore,64854,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Baltimore,1942,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Baltimore,2657,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Baltimore,1144,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore,1326,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Baltimore,5308,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Raymond Atkins,,,,,DEM,Baltimore,4913,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Christopher C. Boardman,,,,,DEM,Baltimore,2144,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Jeff Morris,,,,,DEM,Baltimore,2290,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,26212,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Kibler,,,,,DEM,Baltimore,1136,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Ryan Ludick,,,,,DEM,Baltimore,505,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Michael Miller,,,,,DEM,Baltimore,1805,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Baltimore,425,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Baltimore,18304,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,J. Casey Clark,,,,,DEM,Baltimore,1049,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Baltimore,1100,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,13900,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Charles U. Smith,,,,,DEM,Baltimore,1775,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,05,C. Scott Stone,,,,,DEM,Baltimore,2361,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,06,Jordan Hadfield,,,,,DEM,Baltimore,4575,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,06,"Norman R. Stone, Jr.",,,,,DEM,Baltimore,5336,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,07,Rebecca Weir Nelson,,,,,DEM,Baltimore,3392,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,07,"Jim Stavropoulos, Jr.",,,,,DEM,Baltimore,2836,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,08,Katherine Klausmeier,,,,,DEM,Baltimore,9273,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,10,Stephanie Boston,,,,,DEM,Baltimore,2110,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,10,Delores G. Kelley,,,,,DEM,Baltimore,10472,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,10,Pat Kelly,,,,,DEM,Baltimore,2945,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,11,Bobby A. Zirkin,,,,,DEM,Baltimore,13474,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Baltimore,4627,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,42,Jim Brochin,,,,,DEM,Baltimore,9634,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05B,Pete Definbaugh,,,,,DEM,Baltimore,2252,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Todd Crandell,,,,,DEM,Baltimore,3584,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Don Mason,,,,,DEM,Baltimore,1802,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Joseph Sonny Minnick,,,,,DEM,Baltimore,4856,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Jake Mohorovic,,,,,DEM,Baltimore,2616,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,"John Olszewski, Jr.",,,,,DEM,Baltimore,6301,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Raymond J. Smith,,,,,DEM,Baltimore,1111,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,Cassandra Brown Umoh,,,,,DEM,Baltimore,1715,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,06,"Mike Weir, Jr.",,,,,DEM,Baltimore,5016,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Jeff Beard,,,,,DEM,Baltimore,4048,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,David SKI Mioduszewski,,,,,DEM,Baltimore,2811,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,James Ward Morrow,,,,,DEM,Baltimore,3361,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Kristina A. Sargent,,,,,DEM,Baltimore,4012,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,Ruth Baisden,,,,,DEM,Baltimore,7772,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,Cal Bowman,,,,,DEM,Baltimore,7124,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,08,Eric Bromwell,,,,,DEM,Baltimore,8031,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,10,Emmett C. Burns,,,,,DEM,Baltimore,11914,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,10,Barry Chapman,,,,,DEM,Baltimore,2643,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,10,Adrienne A. Jones,,,,,DEM,Baltimore,10866,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,10,Shirley Nathan-Pulliam,,,,,DEM,Baltimore,12061,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,10,Frederick Ware-Newsome,,,,,DEM,Baltimore,1488,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Jon S. Cardin,,,,,DEM,Baltimore,13539,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Regg Hatcher,,,,,DEM,Baltimore,3037,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Dan K. Morhaim,,,,,DEM,Baltimore,11422,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,11,Dana Stein,,,,,DEM,Baltimore,11855,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Baltimore,4452,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Baltimore,4712,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Lori Albin,,,,,DEM,Baltimore,6458,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Oz Bengur,,,,,DEM,Baltimore,5424,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Art Buist,,,,,DEM,Baltimore,3405,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,David Kosak,,,,,DEM,Baltimore,4104,,,,2010
2014-06-26 17:22:26.670000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,42,Stephen W. Lafferty,,,,,DEM,Baltimore,8081,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Baltimore,32024,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Baltimore,7046,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Baltimore,19914,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Baltimore,3229,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Baltimore,8066,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Baltimore,2473,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Baltimore,814,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Baltimore,1621,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Baltimore,1142,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Baltimore,690,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Baltimore,1047,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Baltimore,420,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Baltimore,1035,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Baltimore,10168,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Baltimore,786,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Baltimore,14663,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Baltimore,1552,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Baltimore,5119,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Baltimore,6774,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Josh Dowlut,,,,,REP,Baltimore,602,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Baltimore,3493,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Troy Stouffer,,,,,REP,Baltimore,1436,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Francis Treadwell,,,,,REP,Baltimore,1451,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Greg Bartosz,,,,,REP,Baltimore,2145,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,"Thomas Defibaugh, Sr.",,,,,REP,Baltimore,643,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Baltimore,1799,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Baltimore,2008,,,,2010
2014-06-26 17:22:34.338000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Baltimore,2242,,,,2010
