updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2438,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,23,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,11,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2672,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,13,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,167,,,,2008
2014-09-15 23:57:45.417000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,80,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2100,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1894,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1877,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,54,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,53,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,7,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,587,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,3529,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,50,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,5,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1444,,,,2008
2014-09-15 23:57:47.374000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,86,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,96,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,14,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,11,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,1565,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,1277,,,,2008
2014-09-15 23:57:51.936000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,32,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,317,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,889,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,30,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,2,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,692,,,,2008
2014-09-15 23:57:54.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,22,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,364,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,47,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,5370,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,28,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,82,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,23,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,257,,,,2008
2014-09-15 23:57:58.814000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,23,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1814,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1301,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3044,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,7,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,315,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,333,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,307,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1206,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,2198,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,2946,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,9,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,6,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,543,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,108,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,761,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,1731,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,2916,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,50,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,79,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,44,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,5,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,575,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,227,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,3595,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,690,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,158,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,4161,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,4154,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,1491,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,478,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,67,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,25,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,553,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,31,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,6660,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,110,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,90,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,434,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,693,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,10106,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,1308,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,409,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,6144,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,118,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,25,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,976,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,2953,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,1897,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,6184,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,37,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,3475,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,19,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,1417,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,3524,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,3640,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,120,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,129,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,67,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,10,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,432,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,230,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,4623,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,610,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,2004,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,1048,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,3253,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,16,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,2153,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,9,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,1102,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,1896,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,2642,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,77,,,,2008
